"id","nombre_hotel","direccion","categoria","descripcion","imagen"
4,"HOTEL MENDOZA","Av España 1210 –
 Mendoza, Argentina.",3,"Hotel Mendoza, se ubica en pleno centro de Mendoza, a una cuadra de la avenida Peatonal.El Hotel cuenta con jacuzzi con una espectacular vista a la Cordillera de los Andes, sauna y gimnasio, completo desayuno buffet","hoteles/hotel_mendoza.jpg"
5,"PUESTA DEL SOL","Calle 20 de Junio 715 - 
San Rafael – Mendoza, Argentina.",3,"Hotel Puesta del Sol , ofrece los servicios más populares son piscina, restaurante y bar/salón.","hoteles/Puesta_Sol2.jpg"
6,"HOTEL ALGODON WINE STATES","RN 144, KM 144 – 
San Rafael, Mendoza, Argentina",5,"Los huéspedes pueden disfrutar de desayuno incluido, restaurante y té de cortesía durante su estadía.","hoteles/algodon_wine.jpg"
7,"HOTEL MENDOZA","Av España 1210 – Mendoza, Argentina.",3,NULL,NULL
8,"PUESTA DEL SOL","Calle 20 de Junio 715 - San Rafael – Mendoza, Argentina.",3,NULL,NULL
9,"HOTEL ALGODON WINE STATES","RN 144, KM 144 – San Rafael, Mendoza, Argentina",5,NULL,NULL
